ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
221985422,728,0.0,,,,,,0
264196387,708,0.0,1.0,1.0,1.0,0.0,0.0,0
222472997,2999,500.0000000000001,4.0,1.0,1.0,266061.0,0.986191136619046,0
452450772,731,0.0,,,,,,0
203880413,2999,0.0,1.0,1.0,1.0,48832.0,0.0,0
842461152,733,0.0,,,,,,0
872094845,734,0.0,,,,,,0
473526983,735,0.0,,,,,,0
330755423,736,0.0,,,,,,0
952566154,737,0.0,,,,,,0
884082879,738,0.0,,,,,,0
394455819,739,0.0,,,,,,0
911471050,740,0.0,,,,,,0
133063500,3096,2187.0,3.0,2.0,0.5,20630.0,0.6337857489093554,0
844163465,742,0.0,,,,,,0
841799218,743,0.0,,,,,,0
582326016,744,0.0,,,,,,0
581845929,745,0.0,,,,,,0
42170233,746,0.0,,,,,,0
421401963,747,0.0,,,,,,0
412561574,748,0.0,,,,,,0
850413634,749,0.0,,,,,,0
994562766,750,0.0,,,,,,0
205581516,751,0.0,1.0,1.0,1.0,14100.0,0.0,0
931715995,752,0.0,,,,,,0
464503774,753,0.0,,,,,,0
931171045,754,0.0,,,,,,0
452575177,755,0.0,,,,,,0
843688848,756,0.0,,,,,,0
141802469,757,0.0,,,,,,0
833148695,758,0.0,,,,,,0
262893562,759,0.0,1.0,1.0,1.0,0.0,0.0,0
410945288,760,0.0,,,,,,0
870645924,761,0.0,,,,,,0
451609786,762,0.0,,,,,,0
311254138,763,0.0,,,,,,0
824539679,764,0.0,,,,,,0
863422652,765,0.0,,,,,,0
271156724,766,0.0,,,,,,0
463325541,767,0.0,,,,,,0
851851744,768,0.0,,,,,,0
813508706,769,0.0,,,,,,0
474947835,770,0.0,,,,,,0
741480428,771,0.0,,,,,,0
391681204,772,0.0,,,,,,0
870993861,773,0.0,,,,,,0
813881290,485,0.0,2.0,2.0,0.5,257136.0,0.42069955198805303,0
202275776,775,0.0,,,,,,0
666044135,776,0.0,,,,,,0
666048578,777,0.0,,,,,,0
462436774,2999,0.0,2.0,1.0,1.0,6646.0,0.4875112849834487,0
431411668,779,0.0,1.0,1.0,1.0,27451.0,1.0,0
934320178,780,0.0,,,,,,0
920296018,781,0.0,,,,,,0
760391427,782,0.0,,,,,,0
991196745,783,0.0,,,,,,0
474272481,784,0.0,,,,,,0
371841284,785,0.0,,,,,,0
863380802,786,0.0,,,,,,0
954725724,787,0.0,,,,,,0
222498342,788,0.0,,,,,,0
882039912,789,0.0,,,,,,0
203274975,790,0.0,,,,,,0
923947346,791,0.0,,,,,,0
270737605,792,0.0,,,,,,0
364856521,793,0.0,,,,,,0
301009818,794,0.0,,,,,,0
161085751,795,0.0,,,,,,0
861537616,796,0.0,,,,,,0
920519358,797,0.0,,,,,,0
473599330,485,0.0,2.0,2.0,0.5,99456.0,0.4693130630630631,0
992089899,799,0.0,,,,,,0
874043502,800,0.0,,,,,,0
824020478,801,0.0,,,,,,0
874364713,802,0.0,,,,,,0
871091659,803,0.0,,,,,,0
825372123,804,0.0,,,,,,0
610402960,805,0.0,,,,,,0
201667172,806,0.0,,,,,,0
842281341,807,0.0,,,,,,0
882903769,808,0.0,,,,,,0
863372503,809,0.0,,,,,,0
412056863,810,0.0,,,,,,0
822802372,811,0.0,,,,,,0
881416832,812,0.0,,,,,,0
812143177,813,0.0,,,,,,0
821969280,814,0.0,,,,,,0
410557030,815,0.0,,,,,,0
330204817,816,0.0,,,,,,0
460670597,817,0.0,,,,,,0
923699504,818,0.0,,,,,,0
863532772,819,0.0,,,,,,0
133882362,820,0.0,,,,,,0
208758429,1958,0.0,1.0,1.0,1.0,1908.0,1.0,0
46913417,822,0.0,,,,,,0
815213748,823,0.0,,,,,,0
134179575,824,0.0,,,,,,0
133635124,825,0.0,,,,,,0
814063480,826,0.0,,,,,,0
831362114,827,0.0,,,,,,0
620968572,828,0.0,,,,,,0
362123962,829,0.0,,,,,,0
221910133,830,0.0,,,,,,0
431613858,831,0.0,9.0,1.0,1.0,565641.0,0.17442865704572336,0
134001644,832,0.0,,,,,,0
870998584,833,0.0,,,,,,0
263190568,834,0.0,,,,,,0
952478454,835,0.0,,,,,,0
471778187,836,0.0,,,,,,0
471819006,837,0.0,,,,,,0
201336328,838,0.0,,,,,,0
581578637,839,0.0,,,,,,0
870839494,840,0.0,,,,,,0
813251515,841,0.0,,,,,,0
222825738,842,0.0,,,,,,0
823640154,843,0.0,,,,,,0
593144937,844,0.0,,,,,,0
853291282,845,0.0,,,,,,0
331983199,846,0.0,,,,,,0
853420434,847,0.0,,,,,,0
923053729,848,0.0,,,,,,0
200793410,849,0.0,4.0,1.0,1.0,198612.0,0.0,0
860597994,850,0.0,,,,,,0
394530078,851,0.0,,,,,,0
920021481,852,0.0,,,,,,0
820662600,853,0.0,,,,,,0
473186194,854,0.0,,,,,,0
863734775,855,0.0,,,,,,0
820820670,856,0.0,,,,,,0
462537381,857,0.0,,,,,,0
923502415,858,0.0,,,,,,0
260610707,2999,131.39600840336135,2.0,2.0,0.5,21724.0,0.38666912170870926,0
471024286,860,0.0,,,,,,0
462611519,861,0.0,,,,,,0
263115481,862,0.0,,,,,,0
852365544,863,0.0,,,,,,0
872777166,864,0.0,,,,,,0
610971393,865,0.0,,,,,,0
541145723,485,0.0,2.0,2.0,0.5,28556.0,0.05350889480319372,0
510469039,867,0.0,,,,,,0
813357958,868,0.0,,,,,,0
382908834,869,0.0,,,,,,0
301103971,870,0.0,1.0,1.0,1.0,27760.0,0.0,0
666039932,871,0.0,,,,,,0
352745263,872,0.0,,,,,,0
863926079,873,0.0,,,,,,0
611145339,2999,674.343045209085,3.0,2.0,0.5,6566.0,0.0,0
465381514,875,0.0,,,,,,0
205802701,876,0.0,,,,,,0
842484794,877,0.0,,,,,,0
273128403,878,0.0,,,,,,0
452444674,879,0.0,,,,,,0
742474669,880,0.0,,,,,,0
872832465,881,0.0,,,,,,0
132849236,882,0.0,,,,,,0
410883453,883,0.0,,,,,,0
833654095,884,0.0,,,,,,0
751732923,885,0.0,,,,,,0
822394528,886,0.0,,,,,,0
751719718,887,0.0,,,,,,0
660239950,888,0.0,,,,,,0
822967774,889,0.0,,,,,,0
911387558,890,0.0,,,,,,0
541108079,708,0.0,3.0,3.0,0.3333333333333333,25283.0,0.9970335798758059,0
452945909,892,0.0,,,,,,0
931374359,893,0.0,,,,,,0
821787113,894,0.0,,,,,,0
332254144,895,0.0,,,,,,0
141881132,2999,0.0,3.0,2.0,0.5,27942.0,0.0,0
660717319,897,0.0,,,,,,0
934508862,898,0.0,,,,,,0
383429943,899,0.0,,,,,,0
611532475,900,0.0,,,,,,0
474313669,901,0.0,,,,,,0
832383955,902,0.0,,,,,,0
352562653,903,0.0,,,,,,0
843394992,904,0.0,,,,,,0
854094044,905,0.0,,,,,,0
721519467,906,0.0,,,,,,0
874726467,907,0.0,,,,,,0
262196063,908,0.0,,,,,,0
813040678,2999,0.0,1.0,1.0,1.0,100.0,0.0,0
630797318,910,0.0,,,,,,0
814949947,911,0.0,,,,,,0
833700543,912,0.0,,,,,,0
570890443,913,0.0,,,,,,0
920314605,914,0.0,,,,,,0
462631488,915,0.0,,,,,,0
340668850,916,0.0,,,,,,0
240795620,917,0.0,1.0,1.0,1.0,0.0,0.0,0
261761853,918,0.0,,,,,,0
731399914,919,0.0,,,,,,0
911519023,920,0.0,,,,,,0
274149645,921,0.0,,,,,,0
462402680,922,0.0,,,,,,0
834515763,923,0.0,,,,,,0
951642394,924,0.0,,,,,,0
881715103,925,0.0,,,,,,0
751662295,926,0.0,,,,,,0
463593159,927,0.0,,,,,,0
993090335,928,0.0,,,,,,0
911490139,929,0.0,,,,,,0
831751684,930,0.0,,,,,,0
814394629,931,0.0,,,,,,0
611028712,932,0.0,,,,,,0
834352615,933,0.0,,,,,,0
562401998,2999,0.0,1.0,1.0,1.0,16670.0,0.0,0
382066104,935,0.0,,,,,,0
660612246,936,0.0,,,,,,0
480968728,937,0.0,,,,,,0
910384940,938,0.0,,,,,,0
450217814,939,0.0,,,,,,0
883881767,940,0.0,,,,,,0
475598535,941,0.0,,,,,,0
474058225,942,0.0,,,,,,0
200263611,943,0.0,,,,,,0
473174108,944,0.0,,,,,,0
473108202,945,0.0,,,,,,0
454128796,946,0.0,,,,,,0
141681699,947,0.0,2.0,1.0,1.0,32716.0,0.0,0
570695149,948,0.0,,,,,,0
825379958,949,0.0,,,,,,0
825194836,950,0.0,,,,,,0
871763225,951,0.0,,,,,,0
994484351,952,0.0,,,,,,0
310998683,953,0.0,,,,,,0
611860717,954,0.0,,,,,,0
872766285,955,0.0,,,,,,0
333546067,956,0.0,,,,,,0
261093145,957,0.0,,,,,,0
112896310,958,0.0,,,,,,0
352306449,959,0.0,,,,,,0
560928892,917,0.0,2.0,1.0,1.0,3000.0,1.0,0
760723559,961,0.0,,,,,,0
581260205,962,0.0,,,,,,0
161332576,963,0.0,,,,,,0
666049813,964,0.0,,,,,,0
598122963,965,0.0,,,,,,0
862525254,966,0.0,,,,,,0
844998359,967,0.0,,,,,,0
300426509,968,0.0,,,,,,0
951644037,969,0.0,,,,,,0
570425805,970,0.0,,,,,,0
825260016,3096,249.0,2.0,1.0,1.0,10703.0,1.0,0
160708550,972,0.0,,,,,,0
598077670,973,0.0,,,,,,0
20559065,974,0.0,,,,,,0
270926400,975,0.0,,,,,,0
453131005,976,0.0,,,,,,0
262758353,977,0.0,,,,,,0
942353518,978,0.0,,,,,,0
530204701,1548,774.7837884337873,3.0,1.0,1.0,31157.0,0.20059697660236864,0
137197337,980,0.0,,,,,,0
201308307,981,0.0,,,,,,0
264656792,485,0.0,1.0,1.0,1.0,0.0,0.0,0
561837872,983,0.0,2.0,1.0,1.0,14275.0,0.0,0
421321436,984,0.0,,,,,,0
223460933,985,0.0,,,,,,0
881332161,986,0.0,,,,,,0
410145155,987,0.0,,,,,,0
363167203,988,0.0,,,,,,0
150476885,989,0.0,,,,,,0
844035663,990,0.0,,,,,,0
852435344,991,0.0,,,,,,0
454598772,992,0.0,,,,,,0
271610722,993,0.0,,,,,,0
205331223,994,0.0,,,,,,0
954247439,995,0.0,,,,,,0
208175031,708,5.0,4.0,3.0,0.3333333333333333,7984.0,0.6678356713426854,0
421761633,997,0.0,,,,,,0
205404353,1191,0.0,3.0,2.0,0.5,110367.0,0.611459947266846,0
364999450,999,0.0,,,,,,0
831254672,485,1082.4742979242988,2.0,2.0,0.5,82718.0,1.0,0
861386906,1001,0.0,,,,,,0
666054072,1002,0.0,,,,,,0
842761183,1003,0.0,,,,,,0
861568686,1004,0.0,,,,,,0
842858423,1005,0.0,,,,,,0
871921784,1006,0.0,,,,,,0
666054922,1007,0.0,,,,,,0
930603046,1008,0.0,,,,,,0
584541633,1009,0.0,,,,,,0
261990516,1010,0.0,,,,,,0
205640906,1011,0.0,,,,,,0
922284041,1012,0.0,,,,,,0
332896809,1013,0.0,,,,,,0
991358472,1014,0.0,,,,,,0
990209733,1015,0.0,,,,,,0
640922204,1016,0.0,,,,,,0
50508079,1017,0.0,,,,,,0
570699834,1018,0.0,,,,,,0
540595482,1019,0.0,,,,,,0
262947027,1020,0.0,,,,,,0
994645721,1021,0.0,,,,,,0
882385502,1022,0.0,,,,,,0
991048844,1023,0.0,,,,,,0
314152900,1024,0.0,,,,,,0
934938679,1025,0.0,,,,,,0
466654951,1026,0.0,4.0,1.0,1.0,106640.0,0.0,0
591923325,1027,0.0,,,,,,0
811919125,1028,0.0,,,,,,0
660577514,1029,0.0,,,,,,0
331682204,1030,0.0,,,,,,0
161490676,2999,0.0,2.0,2.0,0.5,37671.0,0.0,0
831705854,1032,0.0,,,,,,0
301030292,1033,0.0,,,,,,0
273655340,1034,0.0,,,,,,0
953360882,1035,0.0,,,,,,0
863157271,1036,0.0,,,,,,0
232610181,1191,52.0,4.0,2.0,0.5,44714.0,0.9540859686004384,0
273225082,1999,251.0,6.0,4.0,0.25,1398112.0,0.1110576262845895,0
223832919,1039,0.0,,,,,,0
540808781,1040,0.0,,,,,,0
580325681,1041,0.0,,,,,,0
392459725,1042,0.0,,,,,,0
260399620,1043,0.0,,,,,,0
392053184,1044,0.0,,,,,,0
841072256,1045,0.0,,,,,,0
942537238,2999,312.17140060022405,3.0,1.0,1.0,33571.0,0.5490750945756754,0
660802684,1047,0.0,,,,,,0
273378114,1048,0.0,,,,,,0
760486589,1049,0.0,,,,,,0
862417883,1050,0.0,,,,,,0
832893939,1051,0.0,,,,,,0
840581547,1052,0.0,,,,,,0
942441947,1053,0.0,,,,,,0
134043930,1054,0.0,,,,,,0
991279754,1055,0.0,,,,,,0
132742395,2999,61.171400600223855,3.0,2.0,0.5,35188.0,0.0,0
394149431,1057,0.0,,,,,,0
371895245,1058,0.0,,,,,,0
251792083,1191,0.0,4.0,2.0,0.5,20018.0,0.9192226995703866,0
884110304,1060,0.0,,,,,,0
630674849,1061,0.0,,,,,,0
660760182,1062,0.0,,,,,,0
208066203,485,0.0,1.0,1.0,1.0,1627.0,1.0,0
581279324,1064,0.0,,,,,,0
270630594,1065,0.0,,,,,,0
990623669,1066,0.0,,,,,,0
821042484,1067,0.0,,,,,,0
822969009,1068,0.0,,,,,,0
351966829,1069,0.0,,,,,,0
411679714,1070,0.0,,,,,,0
841900488,1071,0.0,,,,,,0
852571834,1072,0.0,,,,,,0
261260009,1073,0.0,,,,,,0
471658389,1074,0.0,,,,,,0
943074344,1075,0.0,,,,,,0
823830537,1076,0.0,,,,,,0
942548776,1077,0.0,,,,,,0
862135693,1078,0.0,,,,,,0
752372684,485,0.0,2.0,1.0,1.0,23245.0,0.37259625725962575,0
112713216,1080,0.0,,,,,,0
883838370,1081,0.0,,,,,,0
461565580,1082,0.0,,,,,,0
42702169,1083,0.0,,,,,,0
630942496,1084,0.0,1.0,1.0,1.0,1537.0,0.0,0
392397115,1085,0.0,,,,,,0
990499137,1086,0.0,,,,,,0
842590031,1087,0.0,,,,,,0
832580976,1088,0.0,,,,,,0
621017545,1089,0.0,,,,,,0
131628450,1090,0.0,,,,,,0
880683865,1091,0.0,,,,,,0
852249757,1092,0.0,,,,,,0
471019146,1093,0.0,,,,,,0
364034956,1094,0.0,,,,,,0
421095739,1095,0.0,,,,,,0
381744264,1096,0.0,,,,,,0
383038708,1097,0.0,,,,,,0
350827455,1098,0.0,,,,,,0
113367953,1099,0.0,1.0,1.0,1.0,148.0,0.0,0
933686522,1100,0.0,,,,,,0
272764786,1101,0.0,,,,,,0
921166186,1102,0.0,,,,,,0
994840313,1103,0.0,,,,,,0
836009359,1104,0.0,,,,,,0
800511231,1105,0.0,,,,,,0
205446305,1106,0.0,,,,,,0
560529982,1107,0.0,,,,,,0
370607422,1108,0.0,,,,,,0
472545264,1109,0.0,,,,,,0
943389397,1110,0.0,,,,,,0
464757964,1111,0.0,,,,,,0
931485470,1112,0.0,,,,,,0
842770005,1113,0.0,,,,,,0
841276956,1114,0.0,,,,,,0
800211166,1115,0.0,,,,,,0
850615121,485,1971.993870749131,3.0,2.0,0.5,74053.0,1.0,0
262724142,1117,0.0,,,,,,0
811219794,1118,0.0,,,,,,0
882551248,1119,0.0,,,,,,0
270371488,917,0.0,1.0,1.0,1.0,63600.0,1.0,0
862384853,1121,0.0,,,,,,0
521563984,485,0.0,1.0,1.0,1.0,13745.0,1.0,0
510467698,1191,0.0,2.0,1.0,1.0,34817.0,1.0,0
562058574,1124,0.0,,,,,,0
830184377,1125,0.0,1.0,1.0,1.0,9656.0,0.0,0
731030808,1126,0.0,,,,,,0
393884491,1127,0.0,,,,,,0
841174202,1128,0.0,,,,,,0
991023961,1129,0.0,,,,,,0
992778096,1130,0.0,,,,,,0
464179199,1131,0.0,1.0,1.0,1.0,24758.0,0.0,0
993062967,1132,0.0,,,,,,0
261640968,1133,0.0,,,,,,0
630238274,1134,0.0,,,,,,0
853497998,1135,0.0,,,,,,0
362925406,1136,0.0,,,,,,0
474175861,1137,0.0,,,,,,0
842015723,1138,0.0,,,,,,0
930752573,1139,0.0,,,,,,0
951056123,1140,0.0,,,,,,0
133113707,1141,0.0,,,,,,0
943340518,917,152.53085688820968,2.0,1.0,1.0,20861.0,1.0,0
942743112,1143,0.0,,,,,,0
861410903,1144,0.0,,,,,,0
911533420,1145,0.0,,,,,,0
41238700,1146,0.0,,,,,,0
571195908,1147,0.0,,,,,,0
751238018,3096,0.0,4.0,4.0,0.25,106402.0,0.11787372417811695,0
464907250,1149,0.0,,,,,,0
814537987,1150,0.0,,,,,,0
561980160,1151,0.0,,,,,,0
272840112,1152,0.0,,,,,,0
471405018,1153,0.0,,,,,,0
666043407,1154,0.0,,,,,,0
251158608,1155,0.0,,,,,,0
390986688,1156,0.0,,,,,,0
431313567,1157,0.0,,,,,,0
331244241,1158,0.0,,,,,,0
455103869,1159,0.0,,,,,,0
992335551,1160,0.0,,,,,,0
942384963,1161,0.0,,,,,,0
830943877,1162,0.0,,,,,,0
834031110,1163,0.0,,,,,,0
390679620,1164,0.0,,,,,,0
200200892,1165,0.0,,,,,,0
872929778,1166,0.0,,,,,,0
991981271,1167,0.0,,,,,,0
331664139,1168,0.0,,,,,,0
843550611,1169,0.0,,,,,,0
132674440,1170,0.0,,,,,,0
874210441,1171,0.0,,,,,,0
465749351,1172,0.0,,,,,,0
351659094,1173,0.0,,,,,,0
208476588,1174,0.0,,,,,,0
660785845,1175,0.0,,,,,,0
743046353,1176,0.0,,,,,,0
522270063,1177,0.0,,,,,,0
391768869,1178,0.0,,,,,,0
541341925,1179,0.0,,,,,,0
833275148,1180,0.0,,,,,,0
431973467,1181,0.0,,,,,,0
334436102,1182,0.0,,,,,,0
921940923,1183,0.0,,,,,,0
263892463,1191,0.0,3.0,1.0,1.0,2634.0,0.6195899772209568,0
311541170,1185,0.0,,,,,,0
831621441,1186,0.0,,,,,,0
464511238,1187,0.0,,,,,,0
260307960,1188,0.0,,,,,,0
453012786,1189,0.0,,,,,,0
843006919,1190,0.0,,,,,,0
200008018,1191,0.0,2.0,2.0,0.5,315092.0,0.9758324552829015,0
210722291,1192,0.0,,,,,,0
954517472,1193,0.0,,,,,,0
464641806,1194,0.0,,,,,,0
942973803,1195,0.0,,,,,,0
205437593,1196,0.0,,,,,,0
810934628,1197,0.0,,,,,,0
870630358,1198,0.0,,,,,,0
455066172,1199,0.0,,,,,,0
394782658,1200,0.0,,,,,,0
611989765,1201,0.0,,,,,,0
540888075,1202,0.0,,,,,,0
421143702,1203,0.0,,,,,,0
420995081,1204,0.0,,,,,,0
995006073,1205,0.0,,,,,,0
560547460,1206,0.0,,,,,,0
471543377,1207,0.0,,,,,,0
742941562,1208,0.0,,,,,,0
832507687,1209,0.0,,,,,,0
666032700,1210,0.0,,,,,,0
880615987,1211,0.0,,,,,,0
112542430,1212,0.0,,,,,,0
814871120,1213,0.0,,,,,,0
812541063,1214,0.0,,,,,,0
872624137,1215,0.0,,,,,,0
886002042,1216,0.0,,,,,,0
741951016,1659,0.0,2.0,1.0,1.0,42849.0,0.0,0
834108502,1218,0.0,,,,,,0
880729037,1219,0.0,,,,,,0
611186914,1220,0.0,,,,,,0
370458820,1221,0.0,,,,,,0
881484490,1222,0.0,,,,,,0
202036484,1223,0.0,,,,,,0
465053256,1224,0.0,,,,,,0
880883020,1225,0.0,,,,,,0
872331896,1226,0.0,,,,,,0
871635648,1227,0.0,,,,,,0
113455950,1228,0.0,,,,,,0
200687239,1229,0.0,,,,,,0
42105911,1230,0.0,1.0,1.0,1.0,10775.0,0.0,0
510300576,1231,0.0,,,,,,0
752305079,1232,0.0,,,,,,0
731074490,1233,0.0,,,,,,0
863713990,1234,0.0,,,,,,0
223456252,1235,0.0,,,,,,0
850562995,1236,0.0,,,,,,0
334245272,1237,0.0,,,,,,0
474058276,1238,0.0,,,,,,0
922382823,1239,0.0,,,,,,0
900449105,1240,0.0,,,,,,0
680289336,1241,0.0,,,,,,0
824745339,1242,0.0,,,,,,0
811120663,1243,0.0,,,,,,0
851248924,1244,0.0,,,,,,0
390363420,1245,0.0,,,,,,0
991317632,1246,0.0,,,,,,0
824061830,1247,0.0,,,,,,0
430720307,1248,0.0,,,,,,0
460585716,1249,0.0,,,,,,0
820475349,1250,0.0,,,,,,0
592278039,1251,0.0,,,,,,0
710451066,1252,0.0,,,,,,0
814361811,1253,0.0,,,,,,0
464983059,1254,0.0,,,,,,0
752701066,1255,0.0,,,,,,0
261291107,1256,0.0,,,,,,0
334839124,1257,0.0,,,,,,0
770268938,1258,0.0,,,,,,0
541763116,1259,0.0,,,,,,0
844366297,1260,0.0,,,,,,0
204627825,1261,0.0,,,,,,0
200549144,1262,0.0,,,,,,0
341663157,1263,0.0,3.0,1.0,1.0,70107.0,0.0,0
842671430,1264,0.0,,,,,,0
160870265,1265,0.0,,,,,,0
660391179,1266,0.0,,,,,,0
42550058,1267,0.0,,,,,,0
43557920,1268,0.0,,,,,,0
991725414,1269,0.0,,,,,,0
474917644,1270,0.0,,,,,,0
883839453,1271,0.0,,,,,,0
993667602,1272,0.0,,,,,,0
800331414,1548,0.0,1.0,1.0,1.0,10365.0,1.0,0
222013892,1274,0.0,,,,,,0
630860407,1275,0.0,,,,,,0
550585587,1276,0.0,,,,,,0
200555240,1277,0.0,,,,,,0
934628959,1278,0.0,,,,,,0
383464181,1279,0.0,,,,,,0
923388413,1280,0.0,,,,,,0
863527113,1281,0.0,,,,,,0
842601140,1282,0.0,,,,,,0
351413436,1283,0.0,,,,,,0
874564234,1284,0.0,,,,,,0
883583335,1285,0.0,,,,,,0
881066545,1286,0.0,,,,,,0
231695009,1191,0.0,3.0,2.0,0.5,2982.0,0.8071763916834339,0
332929147,1288,0.0,,,,,,0
582068861,1289,0.0,,,,,,0
834713865,1290,0.0,,,,,,0
473863491,1291,0.0,,,,,,0
993134376,1292,0.0,,,,,,0
208151489,1293,0.0,,,,,,0
882818292,1294,0.0,,,,,,0
472410550,1295,0.0,,,,,,0
820899048,1296,0.0,,,,,,0
474061225,1297,0.0,,,,,,0
943274792,1298,0.0,,,,,,0
465702545,1299,0.0,,,,,,0
383439679,1300,0.0,,,,,,0
825269247,1301,0.0,,,,,,0
260633336,1302,0.0,,,,,,0
851197009,1303,0.0,,,,,,0
813577830,1304,0.0,,,,,,0
453143795,1305,0.0,,,,,,0
454381440,1306,0.0,,,,,,0
822026468,1307,0.0,,,,,,0
820537848,1308,0.0,,,,,,0
363296157,1309,0.0,,,,,,0
270909806,1310,0.0,,,,,,0
710205415,708,82.36459096459103,3.0,3.0,0.3333333333333333,126436.0,0.8459299566579139,0
202664472,1312,0.0,,,,,,0
463147851,1313,0.0,,,,,,0
920890515,1314,0.0,,,,,,0
465654318,1315,0.0,,,,,,0
923203334,1316,0.0,,,,,,0
344327820,1317,0.0,,,,,,0
472266105,1318,0.0,,,,,,0
274022902,1319,0.0,,,,,,0
710653502,2999,61.171400600223855,3.0,1.0,1.0,54433.0,0.0,0
352182794,1321,0.0,,,,,,0
660688474,1322,0.0,,,,,,0
541527978,1191,73.5,3.0,2.0,0.5,86790.0,1.0,0
331945379,1324,0.0,,,,,,0
582255024,1325,0.0,,,,,,0
462542856,1326,0.0,,,,,,0
583668144,1327,0.0,,,,,,0
204089724,1328,0.0,,,,,,0
994453393,1329,0.0,,,,,,0
990923223,1330,0.0,,,,,,0
223784825,1331,0.0,,,,,,0
472150172,2999,61.171400600223855,2.0,1.0,1.0,13278.0,0.0,0
853478230,1333,0.0,,,,,,0
471988701,1334,0.0,,,,,,0
874305531,1335,0.0,,,,,,0
920966577,1336,0.0,,,,,,0
825220756,1337,0.0,,,,,,0
462433950,1338,0.0,,,,,,0
830587324,1339,0.0,,,,,,0
203029214,1340,0.0,,,,,,0
562206755,1341,0.0,,,,,,0
381809805,1342,0.0,,,,,,0
841921925,1343,0.0,,,,,,0
942178844,1344,0.0,,,,,,0
431558268,1345,0.0,1.0,1.0,1.0,6593.0,1.0,0
621265413,1346,0.0,,,,,,0
850244588,1347,0.0,,,,,,0
910690907,1348,0.0,,,,,,0
361711590,1349,0.0,,,,,,0
990946848,1350,0.0,,,,,,0
820985365,1351,0.0,,,,,,0
821700385,708,0.0,1.0,1.0,1.0,839.0,1.0,0
863821170,1353,0.0,,,,,,0
222659648,1354,0.0,,,,,,0
473665295,1355,0.0,,,,,,0
862018070,1356,0.0,,,,,,0
820641027,1357,0.0,,,,,,0
561057727,1358,0.0,,,,,,0
382300598,1359,0.0,,,,,,0
465345522,1360,0.0,,,,,,0
660723809,1361,0.0,,,,,,0
923344111,1362,0.0,,,,,,0
381341912,1363,0.0,,,,,,0
453545468,1364,0.0,2.0,1.0,1.0,97500.0,0.0,0
581604050,1365,0.0,,,,,,0
161621467,1366,0.0,,,,,,0
351989757,1367,0.0,,,,,,0
943358144,1368,0.0,,,,,,0
223044848,1369,0.0,,,,,,0
931559527,1370,0.0,,,,,,0
861217830,1371,0.0,,,,,,0
390469646,1372,0.0,,,,,,0
473068146,1373,0.0,,,,,,0
411743772,1374,0.0,,,,,,0
942993379,1375,0.0,2.0,1.0,1.0,67801.0,0.0,0
861219091,1376,0.0,,,,,,0
332921352,1377,0.0,,,,,,0
272493878,1191,0.0,3.0,1.0,1.0,57255.0,0.6431752685354991,0
911879291,1379,0.0,1.0,1.0,1.0,14964.0,0.0,0
822265990,2999,0.0,2.0,1.0,1.0,5602.0,0.0,0
591726491,1381,0.0,,,,,,0
990380895,1382,0.0,,,,,,0
932854945,1383,0.0,,,,,,0
871120262,1384,0.0,,,,,,0
222825570,1385,0.0,,,,,,0
370699952,1345,0.0,1.0,1.0,1.0,615.0,1.0,0
953540664,1387,0.0,,,,,,0
822208429,1388,0.0,,,,,,0
874700995,1389,0.0,,,,,,0
264833015,1958,0.0,1.0,1.0,1.0,74629.0,1.0,0
823617696,1391,0.0,,,,,,0
873779650,1392,0.0,,,,,,0
993638967,1393,0.0,,,,,,0
261815529,1394,0.0,,,,,,0
731407968,1395,0.0,,,,,,0
208083254,1396,0.0,,,,,,0
825104027,1397,0.0,,,,,,0
815076757,1398,0.0,,,,,,0
851348710,1399,0.0,,,,,,0
923469442,1400,0.0,,,,,,0
621586974,1401,0.0,,,,,,0
931884738,1402,0.0,,,,,,0
263198931,1403,0.0,,,,,,0
923867863,1404,0.0,,,,,,0
854273793,1405,0.0,,,,,,0
311746517,1406,0.0,,,,,,0
352143892,1407,0.0,,,,,,0
582115682,1408,0.0,,,,,,0
942696720,1409,0.0,,,,,,0
933129800,1410,0.0,,,,,,0
465034509,1411,0.0,,,,,,0
463509307,1412,0.0,,,,,,0
825271413,1413,0.0,,,,,,0
392542730,1414,0.0,,,,,,0
842283240,1415,0.0,,,,,,0
332000830,1416,0.0,,,,,,0
834557496,1417,0.0,,,,,,0
200055506,1418,0.0,1.0,1.0,1.0,4000.0,0.0,0
392497492,1419,0.0,,,,,,0
431909350,1420,0.0,,,,,,0
334535184,1421,0.0,,,,,,0
203626895,1422,0.0,,,,,,0
521506410,1423,0.0,,,,,,0
334824669,1424,0.0,,,,,,0
922530216,1425,0.0,,,,,,0
881904721,1426,0.0,,,,,,0
273172154,1427,0.0,,,,,,0
994861233,1428,0.0,,,,,,0
990440671,1429,0.0,,,,,,0
934273147,1430,0.0,,,,,,0
822005387,1958,2.3361111111111112,2.0,1.0,1.0,5687.0,1.0,0
270307187,1432,0.0,,,,,,0
201311730,1433,0.0,,,,,,0
112344847,1434,0.0,,,,,,0
861909594,1435,0.0,,,,,,0
741498623,1436,0.0,,,,,,0
273206030,1437,0.0,,,,,,0
820683556,1438,0.0,,,,,,0
993071577,1439,0.0,,,,,,0
993977075,1440,0.0,,,,,,0
991347886,1441,0.0,,,,,,0
921588617,1442,0.0,,,,,,0
